"target","top1","top2","top3"
"log_soc","A40 (r=-0.606)","A43 (r=+0.519)","A33 (r=+0.503)"
"ph","A57 (r=-0.705)","A43 (r=-0.691)","A05 (r=+0.646)"
"sand_logit","A30 (r=+0.526)","A29 (r=+0.437)","A62 (r=+0.392)"
"clay_logit","A20 (r=-0.391)","A43 (r=-0.342)","A54 (r=-0.318)"
"bd","A20 (r=-0.563)","A40 (r=+0.509)","A16 (r=-0.425)"
